id,playerID,award,year,league,tie,notes,createdAt,updatedAt
428,oneilst01,Baseball Magazine All-Star,1919,AL,,C,,
429,cobbty01,Baseball Magazine All-Star,1919,AL,,OF,,
430,jacksjo01,Baseball Magazine All-Star,1919,AL,,OF,,
431,ruthba01,Baseball Magazine All-Star,1919,AL,,OF,,
432,johnswa01,Baseball Magazine All-Star,1919,AL,,P1,,
433,cicoted01,Baseball Magazine All-Star,1919,AL,,P2,,
434,peckiro01,Baseball Magazine All-Star,1919,AL,,SS,,
435,sislege01,Baseball Magazine All-Star,1919,ML,,1B,,
436,collied01,Baseball Magazine All-Star,1919,ML,,2B,,
437,grohhe01,Baseball Magazine All-Star,1919,ML,,3B,,
438,oneilst01,Baseball Magazine All-Star,1919,ML,,C,,
439,cobbty01,Baseball Magazine All-Star,1919,ML,,OF,,
440,roushed01,Baseball Magazine All-Star,1919,ML,,OF,,
441,ruthba01,Baseball Magazine All-Star,1919,ML,,OF,,
442,johnswa01,Baseball Magazine All-Star,1919,ML,,P1,,
443,vaughhi01,Baseball Magazine All-Star,1919,ML,,P2,,
444,peckiro01,Baseball Magazine All-Star,1919,ML,,SS,,
445,daubeja01,Baseball Magazine All-Star,1919,NL,,1B,,
446,stockmi01,Baseball Magazine All-Star,1919,NL,,2B,,
447,grohhe01,Baseball Magazine All-Star,1919,NL,,3B,,
448,wingoiv01,Baseball Magazine All-Star,1919,NL,,C,,
449,burnsge01,Baseball Magazine All-Star,1919,NL,,OF,,
450,myershy01,Baseball Magazine All-Star,1919,NL,,OF,,
451,roushed01,Baseball Magazine All-Star,1919,NL,,OF,,
452,vaughhi01,Baseball Magazine All-Star,1919,NL,,P1,,
453,barneje01,Baseball Magazine All-Star,1919,NL,,P2,,
454,hornsro01,Baseball Magazine All-Star,1919,NL,,SS,,
455,sislege01,Baseball Magazine All-Star,1920,AL,,1B,,
456,collied01,Baseball Magazine All-Star,1920,AL,,2B,,
457,gardnla01,Baseball Magazine All-Star,1920,AL,,3B,,
458,oneilst01,Baseball Magazine All-Star,1920,AL,,C,,
459,ricesa01,Baseball Magazine All-Star,1920,AL,,OF,,
460,ruthba01,Baseball Magazine All-Star,1920,AL,,OF,,
461,speaktr01,Baseball Magazine All-Star,1920,AL,,OF,,
462,bagbyji01,Baseball Magazine All-Star,1920,AL,,P1,,
463,covelst01,Baseball Magazine All-Star,1920,AL,,P2,,
464,shockur01,Baseball Magazine All-Star,1920,AL,,P3,,
465,scottev01,Baseball Magazine All-Star,1920,AL,,SS,,
466,sislege01,Baseball Magazine All-Star,1920,ML,,1B,,
467,collied01,Baseball Magazine All-Star,1920,ML,,2B,,
468,grohhe01,Baseball Magazine All-Star,1920,ML,,3B,,
469,oneilst01,Baseball Magazine All-Star,1920,ML,,C,,
470,roushed01,Baseball Magazine All-Star,1920,ML,,OF,,
471,ruthba01,Baseball Magazine All-Star,1920,ML,,OF,,
472,speaktr01,Baseball Magazine All-Star,1920,ML,,OF,,
473,alexape01,Baseball Magazine All-Star,1920,ML,,P1,,
474,bagbyji01,Baseball Magazine All-Star,1920,ML,,P2,,
475,grimebu01,Baseball Magazine All-Star,1920,ML,,P3,,
476,maranra01,Baseball Magazine All-Star,1920,ML,,SS,,
477,daubeja01,Baseball Magazine All-Star,1920,NL,,1B,,
478,hornsro01,Baseball Magazine All-Star,1920,NL,,2B,,
479,grohhe01,Baseball Magazine All-Star,1920,NL,,3B,,
480,schmiwa01,Baseball Magazine All-Star,1920,NL,,C,,
481,roushed01,Baseball Magazine All-Star,1920,NL,,OF,,
482,wheatza01,Baseball Magazine All-Star,1920,NL,,OF,,
483,youngro01,Baseball Magazine All-Star,1920,NL,,OF,,
484,alexape01,Baseball Magazine All-Star,1920,NL,,P1,,
485,grimebu01,Baseball Magazine All-Star,1920,NL,,P2,,
486,coopewi01,Baseball Magazine All-Star,1920,NL,,P3,,
487,maranra01,Baseball Magazine All-Star,1920,NL,,SS,,
488,alexape01,Pitching Triple Crown,1920,NL,,,,
489,sislege01,Baseball Magazine All-Star,1921,AL,,1B,,
490,collied01,Baseball Magazine All-Star,1921,AL,,2B,,
491,gardnla01,Baseball Magazine All-Star,1921,AL,,3B,,
492,oneilst01,Baseball Magazine All-Star,1921,AL,,C,,
493,cobbty01,Baseball Magazine All-Star,1921,AL,,OF,,
494,ruthba01,Baseball Magazine All-Star,1921,AL,,OF,,
495,speaktr01,Baseball Magazine All-Star,1921,AL,,OF,,
496,faberre01,Baseball Magazine All-Star,1921,AL,,P1,,
497,maysca01,Baseball Magazine All-Star,1921,AL,,P2,,
498,shockur01,Baseball Magazine All-Star,1921,AL,,P3,,
499,peckiro01,Baseball Magazine All-Star,1921,AL,,SS,,
500,sislege01,Baseball Magazine All-Star,1921,ML,,1B,,
501,hornsro01,Baseball Magazine All-Star,1921,ML,,2B,,
502,friscfr01,Baseball Magazine All-Star,1921,ML,,3B,,
503,oneilst01,Baseball Magazine All-Star,1921,ML,,C,,
504,cobbty01,Baseball Magazine All-Star,1921,ML,,OF,,
505,ruthba01,Baseball Magazine All-Star,1921,ML,,OF,,
506,speaktr01,Baseball Magazine All-Star,1921,ML,,OF,,
507,grimebu01,Baseball Magazine All-Star,1921,ML,,P1,,
508,faberre01,Baseball Magazine All-Star,1921,ML,,P2,,
509,maysca01,Baseball Magazine All-Star,1921,ML,,P3,,
510,bancrda01,Baseball Magazine All-Star,1921,ML,,SS,,
511,kellyge01,Baseball Magazine All-Star,1921,NL,,1B,,
512,hornsro01,Baseball Magazine All-Star,1921,NL,,2B,,
513,friscfr01,Baseball Magazine All-Star,1921,NL,,3B,,
514,schmiwa01,Baseball Magazine All-Star,1921,NL,,C,,
515,bigbeca01,Baseball Magazine All-Star,1921,NL,,OF,,
516,roushed01,Baseball Magazine All-Star,1921,NL,,OF,,
517,youngro01,Baseball Magazine All-Star,1921,NL,,OF,,
518,grimebu01,Baseball Magazine All-Star,1921,NL,,P1,,
519,nehfar01,Baseball Magazine All-Star,1921,NL,,P2,,
520,coopewi01,Baseball Magazine All-Star,1921,NL,,P3,,
521,bancrda01,Baseball Magazine All-Star,1921,NL,,SS,,
522,sislege01,Baseball Magazine All-Star,1922,AL,,1B,,
523,collied01,Baseball Magazine All-Star,1922,AL,,2B,,
524,duganjo01,Baseball Magazine All-Star,1922,AL,,3B,,
525,oneilst01,Baseball Magazine All-Star,1922,AL,,C,,
526,cobbty01,Baseball Magazine All-Star,1922,AL,,OF,,
527,speaktr01,Baseball Magazine All-Star,1922,AL,,OF,,
528,willicy01,Baseball Magazine All-Star,1922,AL,,OF,,
529,bushjo01,Baseball Magazine All-Star,1922,AL,,P1,,
530,shockur01,Baseball Magazine All-Star,1922,AL,,P2,,
531,rommeed01,Baseball Magazine All-Star,1922,AL,,P3,,
532,scottev01,Baseball Magazine All-Star,1922,AL,,SS,,
533,sislege01,Baseball Magazine All-Star,1922,ML,,1B,,
534,hornsro01,Baseball Magazine All-Star,1922,ML,,2B,,
535,duganjo01,Baseball Magazine All-Star,1922,ML,,3B,,
536,oneilst01,Baseball Magazine All-Star,1922,ML,,C,,
537,careyma01,Baseball Magazine All-Star,1922,ML,,OF,,
538,cobbty01,Baseball Magazine All-Star,1922,ML,,OF,,
539,speaktr01,Baseball Magazine All-Star,1922,ML,,OF,,
540,bushjo01,Baseball Magazine All-Star,1922,ML,,P1,,
541,rixeyep01,Baseball Magazine All-Star,1922,ML,,P2,,
542,rommeed01,Baseball Magazine All-Star,1922,ML,,P3,,
543,holloch01,Baseball Magazine All-Star,1922,ML,,SS,,
544,kellyge01,Baseball Magazine All-Star,1922,NL,,1B,,
545,hornsro01,Baseball Magazine All-Star,1922,NL,,2B,,
546,stockmi01,Baseball Magazine All-Star,1922,NL,,3B,,
547,snydefr01,Baseball Magazine All-Star,1922,NL,,C,,
548,bigbeca01,Baseball Magazine All-Star,1922,NL,,OF,,
549,careyma01,Baseball Magazine All-Star,1922,NL,,OF,,
550,youngro01,Baseball Magazine All-Star,1922,NL,,OF,,
551,coopewi01,Baseball Magazine All-Star,1922,NL,,P1,,
552,rixeyep01,Baseball Magazine All-Star,1922,NL,,P2,,
553,ruethdu01,Baseball Magazine All-Star,1922,NL,,P3,,
554,holloch01,Baseball Magazine All-Star,1922,NL,,SS,,
555,sislege01,Most Valuable Player,1922,AL,,,,
556,hornsro01,Triple Crown,1922,NL,,,,
557,pippwa01,Baseball Magazine All-Star,1923,AL,,1B,,
558,collied01,Baseball Magazine All-Star,1923,AL,,2B,,
559,duganjo01,Baseball Magazine All-Star,1923,AL,,3B,,
560,perkicy01,Baseball Magazine All-Star,1923,AL,,C,,
561,heilmha01,Baseball Magazine All-Star,1923,AL,,OF,,
562,ruthba01,Baseball Magazine All-Star,1923,AL,,OF,,
563,speaktr01,Baseball Magazine All-Star,1923,AL,,OF,,
564,uhlege01,Baseball Magazine All-Star,1923,AL,,P1,,
565,shockur01,Baseball Magazine All-Star,1923,AL,,P2,,
566,ehmkeho01,Baseball Magazine All-Star,1923,AL,,P3,,
567,johnswa01,Baseball Magazine All-Star,1923,AL,,P4,,
568,seweljo01,Baseball Magazine All-Star,1923,AL,,SS,,
569,grimmch01,Baseball Magazine All-Star,1923,ML,,1B,,
570,collied01,Baseball Magazine All-Star,1923,ML,,2B,,
571,friscfr01,Baseball Magazine All-Star,1923,ML,,3B,,
572,ofarrbo01,Baseball Magazine All-Star,1923,ML,,C,,
573,roushed01,Baseball Magazine All-Star,1923,ML,,OF,,
574,ruthba01,Baseball Magazine All-Star,1923,ML,,OF,,
575,speaktr01,Baseball Magazine All-Star,1923,ML,,OF,,
576,uhlege01,Baseball Magazine All-Star,1923,ML,,P1,,
577,luquedo01,Baseball Magazine All-Star,1923,ML,,P2,,
578,alexape01,Baseball Magazine All-Star,1923,ML,,P3,,
579,johnswa01,Baseball Magazine All-Star,1923,ML,,P4,,
580,bancrda01,Baseball Magazine All-Star,1923,ML,,SS,,
581,grimmch01,Baseball Magazine All-Star,1923,NL,,1B,,
582,hornsro01,Baseball Magazine All-Star,1923,NL,,2B,,
583,friscfr01,Baseball Magazine All-Star,1923,NL,,3B,,
584,ofarrbo01,Baseball Magazine All-Star,1923,NL,,C,,
585,roushed01,Baseball Magazine All-Star,1923,NL,,OF,,
586,wheatza01,Baseball Magazine All-Star,1923,NL,,OF,,
587,youngro01,Baseball Magazine All-Star,1923,NL,,OF,,
588,luquedo01,Baseball Magazine All-Star,1923,NL,,P1,,
589,morrijo04,Baseball Magazine All-Star,1923,NL,,P2,,
590,alexape01,Baseball Magazine All-Star,1923,NL,,P3,,
591,vanceda01,Baseball Magazine All-Star,1923,NL,,P4,,
592,bancrda01,Baseball Magazine All-Star,1923,NL,,SS,,
593,ruthba01,Most Valuable Player,1923,AL,,,,
594,judgejo01,Baseball Magazine All-Star,1924,AL,,1B,,
595,collied01,Baseball Magazine All-Star,1924,AL,,2B,,
596,duganjo01,Baseball Magazine All-Star,1924,AL,,3B,,
597,bassljo01,Baseball Magazine All-Star,1924,AL,,C,,
598,cobbty01,Baseball Magazine All-Star,1924,AL,,CF,,
599,jamiech01,Baseball Magazine All-Star,1924,AL,,LF,,
600,johnswa01,Baseball Magazine All-Star,1924,AL,,P1,,
601,thurssl01,Baseball Magazine All-Star,1924,AL,,P2,,
602,pennohe01,Baseball Magazine All-Star,1924,AL,,P3,,
603,ruthba01,Baseball Magazine All-Star,1924,AL,,RF,,
604,seweljo01,Baseball Magazine All-Star,1924,AL,,SS,,
605,kellyge01,Baseball Magazine All-Star,1924,ML,,1B,,
606,hornsro01,Baseball Magazine All-Star,1924,ML,,2B,,
607,duganjo01,Baseball Magazine All-Star,1924,ML,,3B,,
608,bassljo01,Baseball Magazine All-Star,1924,ML,,C,,
609,roushed01,Baseball Magazine All-Star,1924,ML,,CF,,
610,wheatza01,Baseball Magazine All-Star,1924,ML,,LF,,
611,vanceda01,Baseball Magazine All-Star,1924,ML,,P1,,
612,johnswa01,Baseball Magazine All-Star,1924,ML,,P2,,
613,grimebu01,Baseball Magazine All-Star,1924,ML,,P3,,
614,ruthba01,Baseball Magazine All-Star,1924,ML,,RF,,
615,jackstr01,Baseball Magazine All-Star,1924,ML,,SS,,
616,kellyge01,Baseball Magazine All-Star,1924,NL,,1B,,
617,hornsro01,Baseball Magazine All-Star,1924,NL,,2B,,
618,traynpi01,Baseball Magazine All-Star,1924,NL,,3B,,
619,hartnga01,Baseball Magazine All-Star,1924,NL,,C,,
620,roushed01,Baseball Magazine All-Star,1924,NL,,CF,,
621,wheatza01,Baseball Magazine All-Star,1924,NL,,LF,,
622,vanceda01,Baseball Magazine All-Star,1924,NL,,P1,,
623,grimebu01,Baseball Magazine All-Star,1924,NL,,P2,,
624,coopewi01,Baseball Magazine All-Star,1924,NL,,P3,,
625,youngro01,Baseball Magazine All-Star,1924,NL,,RF,,
626,jackstr01,Baseball Magazine All-Star,1924,NL,,SS,,
627,johnswa01,Most Valuable Player,1924,AL,,,,
628,vanceda01,Most Valuable Player,1924,NL,,,,
629,johnswa01,Pitching Triple Crown,1924,AL,,,,
630,vanceda01,Pitching Triple Crown,1924,NL,,,,
631,sislege01,Baseball Magazine All-Star,1925,AL,,1B,,
632,collied01,Baseball Magazine All-Star,1925,AL,,2B,,
633,bluegos01,Baseball Magazine All-Star,1925,AL,,3B,,
634,ruelmu01,Baseball Magazine All-Star,1925,AL,,C1,,
635,cochrmi01,Baseball Magazine All-Star,1925,AL,,C2,,
636,simmoal01,Baseball Magazine All-Star,1925,AL,,CF,,
637,gosligo01,Baseball Magazine All-Star,1925,AL,,LF,,
638,johnswa01,Baseball Magazine All-Star,1925,AL,,P1,,
639,lyonste01,Baseball Magazine All-Star,1925,AL,,P2,,
640,covelst01,Baseball Magazine All-Star,1925,AL,,P3,,
641,pennohe01,Baseball Magazine All-Star,1925,AL,,P4,,
642,heilmha01,Baseball Magazine All-Star,1925,AL,,RF,,
643,seweljo01,Baseball Magazine All-Star,1925,AL,,SS,,
644,sislege01,Baseball Magazine All-Star,1925,ML,,1B,,
645,hornsro01,Baseball Magazine All-Star,1925,ML,,2B,,
646,traynpi01,Baseball Magazine All-Star,1925,ML,,3B,,
647,ruelmu01,Baseball Magazine All-Star,1925,ML,,C1,,
648,cochrmi01,Baseball Magazine All-Star,1925,ML,,C2,,
649,simmoal01,Baseball Magazine All-Star,1925,ML,,CF,,
650,wheatza01,Baseball Magazine All-Star,1925,ML,,LF,,
651,johnswa01,Baseball Magazine All-Star,1925,ML,,P1,,
652,vanceda01,Baseball Magazine All-Star,1925,ML,,P2,,
653,covelst01,Baseball Magazine All-Star,1925,ML,,P3,,
654,rixeyep01,Baseball Magazine All-Star,1925,ML,,P4,,
655,cuyleki01,Baseball Magazine All-Star,1925,ML,,RF,,
656,wrighgl01,Baseball Magazine All-Star,1925,ML,,SS,,
657,bottoji01,Baseball Magazine All-Star,1925,NL,,1B,,
658,hornsro01,Baseball Magazine All-Star,1925,NL,,2B,,
659,traynpi01,Baseball Magazine All-Star,1925,NL,,3B,,
660,hartnga01,Baseball Magazine All-Star,1925,NL,,C1,,
661,smithea02,Baseball Magazine All-Star,1925,NL,,C2,,
662,careyma01,Baseball Magazine All-Star,1925,NL,,CF,,
663,wheatza01,Baseball Magazine All-Star,1925,NL,,LF,,
664,vanceda01,Baseball Magazine All-Star,1925,NL,,P1,,
665,alexape01,Baseball Magazine All-Star,1925,NL,,P2,,
666,donohpe01,Baseball Magazine All-Star,1925,NL,,P3,,
667,rixeyep01,Baseball Magazine All-Star,1925,NL,,P4,,
668,cuyleki01,Baseball Magazine All-Star,1925,NL,,RF,,
669,wrighgl01,Baseball Magazine All-Star,1925,NL,,SS,,
670,peckiro01,Most Valuable Player,1925,AL,,,,
671,hornsro01,Most Valuable Player,1925,NL,,,,
672,hornsro01,Triple Crown,1925,NL,,,,
673,bottoji01,TSN All-Star,1925,ML,,1B,,
674,hornsro01,TSN All-Star,1925,ML,,2B,,
675,traynpi01,TSN All-Star,1925,ML,,3B,,
676,cochrmi01,TSN All-Star,1925,ML,,C,,
677,careyma01,TSN All-Star,1925,ML,,OF,,
678,cuyleki01,TSN All-Star,1925,ML,,OF,,
679,gosligo01,TSN All-Star,1925,ML,,OF,,
680,johnswa01,TSN All-Star,1925,ML,,P,,
681,rommeed01,TSN All-Star,1925,ML,,P,,
682,vanceda01,TSN All-Star,1925,ML,,P,,
683,wrighgl01,TSN All-Star,1925,ML,,SS,,
684,burnsge02,Baseball Magazine All-Star,1926,AL,,1B,,
685,collied01,Baseball Magazine All-Star,1926,AL,,2B,,
686,kammwi01,Baseball Magazine All-Star,1926,AL,,3B,,
687,ruelmu01,Baseball Magazine All-Star,1926,AL,,C,,
688,manushe01,Baseball Magazine All-Star,1926,AL,,OF,,
689,mostijo01,Baseball Magazine All-Star,1926,AL,,OF,,
690,ruthba01,Baseball Magazine All-Star,1926,AL,,OF,,
691,uhlege01,Baseball Magazine All-Star,1926,AL,,P1,,
692,pennohe01,Baseball Magazine All-Star,1926,AL,,P2,,
693,lyonste01,Baseball Magazine All-Star,1926,AL,,P3,,
694,grovele01,Baseball Magazine All-Star,1926,AL,,P4,,
695,seweljo01,Baseball Magazine All-Star,1926,AL,,SS,,
696,burnsge02,Baseball Magazine All-Star,1926,ML,,1B,,
697,hornsro01,Baseball Magazine All-Star,1926,ML,,2B,,
698,traynpi01,Baseball Magazine All-Star,1926,ML,,3B,,
699,smithea02,Baseball Magazine All-Star,1926,ML,,C,,
700,cuyleki01,Baseball Magazine All-Star,1926,ML,,OF,,
701,mostijo01,Baseball Magazine All-Star,1926,ML,,OF,,
702,ruthba01,Baseball Magazine All-Star,1926,ML,,OF,,
703,uhlege01,Baseball Magazine All-Star,1926,ML,,P1,,
704,kremera01,Baseball Magazine All-Star,1926,ML,,P2,,
705,pennohe01,Baseball Magazine All-Star,1926,ML,,P3,,
706,lyonste01,Baseball Magazine All-Star,1926,ML,,P4,,
707,bancrda01,Baseball Magazine All-Star,1926,ML,,SS,,
708,kellyge01,Baseball Magazine All-Star,1926,NL,,1B,,
709,hornsro01,Baseball Magazine All-Star,1926,NL,,2B,,
710,traynpi01,Baseball Magazine All-Star,1926,NL,,3B,,
711,smithea02,Baseball Magazine All-Star,1926,NL,,C,,
712,cuyleki01,Baseball Magazine All-Star,1926,NL,,OF,,
713,roushed01,Baseball Magazine All-Star,1926,NL,,OF,,
714,wilsoha01,Baseball Magazine All-Star,1926,NL,,OF,,
715,kremera01,Baseball Magazine All-Star,1926,NL,,P1,,
716,maysca01,Baseball Magazine All-Star,1926,NL,,P2,,
717,carlsha01,Baseball Magazine All-Star,1926,NL,,P3,,
718,pettyje01,Baseball Magazine All-Star,1926,NL,,P4,,
719,bancrda01,Baseball Magazine All-Star,1926,NL,,SS,,
720,burnsge02,Most Valuable Player,1926,AL,,,,
721,ofarrbo01,Most Valuable Player,1926,NL,,,,
722,burnsge02,TSN All-Star,1926,ML,,1B,,
723,hornsro01,TSN All-Star,1926,ML,,2B,,
724,traynpi01,TSN All-Star,1926,ML,,3B,,
725,ofarrbo01,TSN All-Star,1926,ML,,C,,
726,gosligo01,TSN All-Star,1926,ML,,OF,,
727,mostijo01,TSN All-Star,1926,ML,,OF,,
728,ruthba01,TSN All-Star,1926,ML,,OF,,
729,alexape01,TSN All-Star,1926,ML,,P,,
730,pennohe01,TSN All-Star,1926,ML,,P,,
731,uhlege01,TSN All-Star,1926,ML,,P,,
732,seweljo01,TSN All-Star,1926,ML,,SS,,
733,gehrilo01,Baseball Magazine All-Star,1927,AL,,1B,,
734,lazzeto01,Baseball Magazine All-Star,1927,AL,,2B,,
735,bluegos01,Baseball Magazine All-Star,1927,AL,,3B,,
736,cochrmi01,Baseball Magazine All-Star,1927,AL,,C,,
737,ruelmu01,Baseball Magazine All-Star,1927,AL,,C,,
738,simmoal01,Baseball Magazine All-Star,1927,AL,,CF,,
739,gosligo01,Baseball Magazine All-Star,1927,AL,,LF,,
740,lyonste01,Baseball Magazine All-Star,1927,AL,,P1,,
741,hoytwa01,Baseball Magazine All-Star,1927,AL,,P2,,
742,thomato02,Baseball Magazine All-Star,1927,AL,,P3,,
743,grovele01,Baseball Magazine All-Star,1927,AL,,P4,,
744,ruthba01,Baseball Magazine All-Star,1927,AL,,RF,,
745,seweljo01,Baseball Magazine All-Star,1927,AL,,SS,,
746,gehrilo01,Baseball Magazine All-Star,1927,ML,,1B,,
747,friscfr01,Baseball Magazine All-Star,1927,ML,,2B,,
748,traynpi01,Baseball Magazine All-Star,1927,ML,,3B,,
749,cochrmi01,Baseball Magazine All-Star,1927,ML,,C,,
750,hartnga01,Baseball Magazine All-Star,1927,ML,,C,,
751,simmoal01,Baseball Magazine All-Star,1927,ML,,CF,,
752,ruthba01,Baseball Magazine All-Star,1927,ML,,LF,,
753,rootch01,Baseball Magazine All-Star,1927,ML,,P1,,
754,lyonste01,Baseball Magazine All-Star,1927,ML,,P2,,
755,haineje01,Baseball Magazine All-Star,1927,ML,,P3,,
756,grovele01,Baseball Magazine All-Star,1927,ML,,P4,,
757,wanerpa01,Baseball Magazine All-Star,1927,ML,,RF,,
758,jackstr01,Baseball Magazine All-Star,1927,ML,,SS,,
759,terrybi01,Baseball Magazine All-Star,1927,NL,,1B,,
760,friscfr01,Baseball Magazine All-Star,1927,NL,,2B,,
761,traynpi01,Baseball Magazine All-Star,1927,NL,,3B,,
762,hartnga01,Baseball Magazine All-Star,1927,NL,,C,,
763,wilsoji01,Baseball Magazine All-Star,1927,NL,,C,,
764,wilsoha01,Baseball Magazine All-Star,1927,NL,,CF,,
765,wanerll01,Baseball Magazine All-Star,1927,NL,,LF,,
766,rootch01,Baseball Magazine All-Star,1927,NL,,P1,,
767,haineje01,Baseball Magazine All-Star,1927,NL,,P2,,
768,alexape01,Baseball Magazine All-Star,1927,NL,,P3,,
769,pettyje01,Baseball Magazine All-Star,1927,NL,,P4,,
770,wanerpa01,Baseball Magazine All-Star,1927,NL,,RF,,
771,jackstr01,Baseball Magazine All-Star,1927,NL,,SS,,
772,gehrilo01,Most Valuable Player,1927,AL,,,,
773,wanerpa01,Most Valuable Player,1927,NL,,,,
774,gehrilo01,TSN All-Star,1927,ML,,1B,,
775,hornsro01,TSN All-Star,1927,ML,,2B,,
776,traynpi01,TSN All-Star,1927,ML,,3B,,
777,hartnga01,TSN All-Star,1927,ML,,C,,
778,ruthba01,TSN All-Star,1927,ML,,OF,,
779,simmoal01,TSN All-Star,1927,ML,,OF,,
780,wanerpa01,TSN All-Star,1927,ML,,OF,,
781,lyonste01,TSN All-Star,1927,ML,,P,,
782,rootch01,TSN All-Star,1927,ML,,P,,
783,jackstr01,TSN All-Star,1927,ML,,SS,,
784,gehrilo01,Baseball Magazine All-Star,1928,AL,,1B,,
785,lazzeto01,Baseball Magazine All-Star,1928,AL,,2B,,
786,kammwi01,Baseball Magazine All-Star,1928,AL,,3B,,
787,cochrmi01,Baseball Magazine All-Star,1928,AL,,C,,
788,manushe01,Baseball Magazine All-Star,1928,AL,,OF,,
789,ruthba01,Baseball Magazine All-Star,1928,AL,,OF,,
790,simmoal01,Baseball Magazine All-Star,1928,AL,,OF,,
791,crowdal01,Baseball Magazine All-Star,1928,AL,,P1,,
792,hoytwa01,Baseball Magazine All-Star,1928,AL,,P2,,
793,morried02,Baseball Magazine All-Star,1928,AL,,P3,,
794,grovele01,Baseball Magazine All-Star,1928,AL,,P4,,
795,seweljo01,Baseball Magazine All-Star,1928,AL,,SS,,
796,gehrilo01,Baseball Magazine All-Star,1928,ML,,1B,,
797,hornsro01,Baseball Magazine All-Star,1928,ML,,2B,,
798,traynpi01,Baseball Magazine All-Star,1928,ML,,3B,,
799,hartnga01,Baseball Magazine All-Star,1928,ML,,C,,
800,manushe01,Baseball Magazine All-Star,1928,ML,,OF,,
801,ruthba01,Baseball Magazine All-Star,1928,ML,,OF,,
802,wanerpa01,Baseball Magazine All-Star,1928,ML,,OF,,
803,vanceda01,Baseball Magazine All-Star,1928,ML,,P1,,
804,bentola01,Baseball Magazine All-Star,1928,ML,,P2,,
805,grimebu01,Baseball Magazine All-Star,1928,ML,,P3,,
806,grovele01,Baseball Magazine All-Star,1928,ML,,P4,,
807,seweljo01,Baseball Magazine All-Star,1928,ML,,SS,,
808,bottoji01,Baseball Magazine All-Star,1928,NL,,1B,,
809,hornsro01,Baseball Magazine All-Star,1928,NL,,2B,,
810,traynpi01,Baseball Magazine All-Star,1928,NL,,3B,,
811,hartnga01,Baseball Magazine All-Star,1928,NL,,C,,
812,hafeych01,Baseball Magazine All-Star,1928,NL,,OF,,
813,wanerll01,Baseball Magazine All-Star,1928,NL,,OF,,
814,wanerpa01,Baseball Magazine All-Star,1928,NL,,OF,,
815,vanceda01,Baseball Magazine All-Star,1928,NL,,P1,,
816,bentola01,Baseball Magazine All-Star,1928,NL,,P2,,
817,grimebu01,Baseball Magazine All-Star,1928,NL,,P3,,
818,sherdbi01,Baseball Magazine All-Star,1928,NL,,P4,,
819,jackstr01,Baseball Magazine All-Star,1928,NL,,SS,,
820,cochrmi01,Most Valuable Player,1928,AL,,,,
821,bottoji01,Most Valuable Player,1928,NL,,,,
822,gehrilo01,TSN All-Star,1928,ML,,1B,,
823,hornsro01,TSN All-Star,1928,ML,,2B,,
